project_name,github_link,readme_documentation_score,commit_activity_score,dfx_json_score,total_score,readme_documentation_comments,commit_activity_comments,dfx_json_comments
YANSHdiv/Automated-Ac-For-Smart-Home,https://github.com/YANSHdiv/Automated-Ac-For-Smart-Home,3,1,1,5,"The README provides solid local‑development setup instructions: it explains required dependencies (Tkinter), shows how to start the replica, deploy canisters, generate candid interfaces, and run the frontend server. It also includes useful notes on environment‑variable handling for production builds.","1 - 1 or 2 commits. Weekly development summary: Week of 2025-09-22: The week introduced a complete Motoko backend for the Automated AC project, adding a new `smart_ac_backend_project` directory with a canister source (`src/smart_ac_backend/main.mo`), configuration (`dfx.json`), and data files (`memory.json` and `automated_AC`). The original placeholder README was replaced with a detailed, feature‑rich description, and the old backend README was deleted and recreated to reflect the new architecture. Overall, the changes transform the repository from a minimal stub into a functional full‑stack application with persistent storage and comprehensive documentation.",dfx.json file found - indicates ICP/Dfinity project structure
Mercatura-Developers-Team/Mercx,https://github.com/Mercatura-Developers-Team/Mercx.git,3,2,1,6,"The README provides a solid general description of the MercX platform, its problem domain, key features, and business impact, and it is well‑structured with clear headings and good grammar. However, it lacks essential practical information: there are no setup or local development instructions, no integration guide for developers wishing to use the canisters or APIs, and no contribution guidelines for potential collaborators. Because the documentation covers the high‑level overview but is missing these critical elements, it falls into the “basic documentation present but missing some important elements” category.","2 - Commits every other week. Weekly development summary: Week of 2025-09-15: This week we delivered several minor updates and bug fixes across the codebase, refining existing functionality and improving stability. The changes enhance performance and address user‑reported issues, resulting in a smoother overall experience.; Week of 2025-09-22: This week the backend was updated to use the correct canister IDs for MercX and KYC and the pool‑analytics storage logic was refactored for cleaner snapshot handling. The frontend received a visual overhaul: a new particle‑background component (HomeBg.jsx) using the added ogl library, a redesigned “features” grid on the Home page, a ProtocolStats component integrated into the Pools view, and snapshot recording in PoolAnalyticsCharts was switched to a per‑pool approach; minor UI tweaks such as a higher‑z‑index Navbar were also applied. Overall, these changes improve integration reliability, add fresh UI elements, and enhance analytics functionality.",dfx.json file found - indicates ICP/Dfinity project structure
CoFi-Xyntra/copilot-finance,https://github.com/CoFi-Xyntra/copilot-finance,3,0,1,4,"The README provides a clear and well‑formatted general description of the project, outlining its purpose, high‑level capabilities, and key features. The language is concise and the use of emojis and sections makes it easy to read. However, it lacks critical technical documentation: there are no setup or installation instructions for developers who want to run the project locally, no guide on how to integrate the assistant into other applications, and no contribution guidelines (e.g., how to submit issues or pull requests, code style, testing procedures). Without these elements, the documentation is only a basic overview rather than a complete developer‑oriented guide, which is why it falls into the “Fair” category.",No commits found during hackathon period.. No weekly development activity to summarize.,dfx.json file found - indicates ICP/Dfinity project structure
Bonded2/Bonded-App,https://github.com/Bonded2/Bonded-App,4,1,1,6,"The README provides a solid overview of the Bonded app, including a clear project description, architecture diagram, feature list, and tech‑stack details. It offers comprehensive local‑development setup instructions (prerequisites, cloning, dependency installation, starting a local ICP network, deploying the canister, generating declarations, and running the frontend). Deployment steps and a quick‑deploy guide are also included. Contribution guidelines are present and the repository structure is well‑documented.","1 - 1 or 2 commits. Weekly development summary: Week of 2025-09-01: This week a new backend endpoint `get_timeline` was added with a matching `fetchTimeline` method in the frontend API service, and two utility modules (AI CDN loader and Node polyfills) plus a `fix-dev-issues.sh` script were introduced. Numerous UI components were updated to use a unified, larger, responsive back‑button design with improved styling, hover effects, and media‑query breakpoints. The registration flow was refined to correctly reuse the authenticated API instance and the login logo was switched to the gray version.",dfx.json file found - indicates ICP/Dfinity project structure
VishalVermaa01/verdictXR,https://github.com/VishalVermaa01/verdictXR,4,2,1,7,"The README provides a clear project overview, outlines the main modules, and includes a concise project structure. It offers functional local‑development setup instructions for both the ICP backend and the React/WebXR frontend, and a usage flow that guides a new user through authentication, trial creation, evidence upload, and interacting with the AI judge. It also points to the AI prompt template and includes brief hackathon/demonstration notes.","2 - Commits every other week. Weekly development summary: Week of 2025-09-15: This week we added new Privacy and Terms of Use pages and delivered a complete redesign of the virtual courtroom, overhauling its UI and interaction flow while consolidating earlier scene changes. The frontend was refreshed with an upgraded theme and updated logic, improving visual consistency and overall behavior. Together, these updates boost compliance, streamline the courtroom experience, and provide a more polished, user‑friendly interface.; Week of 2025-09-22: This week the VR courtroom was expanded with new Three.js modules (Characters, CourtroomGeometry, CourtroomControls) that are now imported in CourtroomVRFullPage, and the Dashboard component was enhanced to persist trial state via sessionStorage, receive a dark animated UI style, and navigate back to “/dashboard”. A new standalone “newCourtfrontend” folder containing HTML, CSS, JS, and package files was added, and the project’s dependencies were updated to include @types/three, the latest three v0.180.0, and related libraries. These changes improve the immersive experience, add state‑management across sessions, and lay groundwork for a separate frontend implementation.",dfx.json file found - indicates ICP/Dfinity project structure
Unknowners/notonlybitcointips,https://github.com/Unknowners/notonlybitcointips,3,1,1,5,"The README provides a clear project structure, deployment commands, and brief overviews of the backend and frontend functionalities, which gives readers a basic understanding of what the project does. It also includes a simple contribution workflow, licensing information, and support links.","1 - 1 or 2 commits. Weekly development summary: Week of 2025-09-15: Implemented secure session storage with automatic loading, timeout handling, and logout cleanup. Added a local ICP Ledger canister for development testing, updated deployment configuration to use the mainnet ledger and removed the extra canister, and introduced comprehensive logging and validation for ICP withdrawals. Refactored the withdrawal flow to eliminate redundant balance checks, relying on frontend limits and the ledger’s own validation, simplifying the backend logic.",dfx.json file found - indicates ICP/Dfinity project structure
DeTrustLabs/escrow-protocol,https://github.com/DeTrustLabs/escrow-protocol,0,0,0,0,No documentation assessment provided.,No commits found during hackathon period.. No weekly development activity to summarize.,No dfx.json file found - may not be using standard ICP/Dfinity development tools
sorbadek/micha,https://github.com/sorbadek/micha,4,0,1,5,"The README provides a solid overview of the project, including a clear description of Peerverse’s purpose, key features, business model, and vision. The local development setup is thorough, listing prerequisites, step‑by‑step installation commands for both the backend and frontend, instructions for configuring canister IDs, and how to run the application locally. The structure is logical with appropriate headings, and the markdown formatting makes it easy to read.",No commits found during hackathon period.. No weekly development activity to summarize.,dfx.json file found - indicates ICP/Dfinity project structure
WCHL25/transkripin,https://github.com/WCHL25/transkripin,4,2,1,7,"The README provides a solid project overview, clear feature list, and a well‑structured tech‑stack section. It includes practical setup instructions for local development: installing FFmpeg, downloading the Whisper model, cloning the repo, running the Rust transcribe service, starting the ICP replica, and deploying canisters. The formatting is clean and the language is clear.","2 - Commits every other week. Weekly development summary: Week of 2025-09-08: Added new backend API queries `get_final_result` and `list_user_final_results` (and corresponding declarations) to expose final transcription/summarization results per user. Refactored the upload module by extracting transcription‑related helpers into a dedicated `service` package (renaming and moving `call_ollama.rs`/`call_transcription.rs`, adding `fetch_transcription.rs` and a service index) and simplifying the `get_transcription_status` logic. Minor frontend tweaks (console logging, semicolon fix) and a small change to the canister ID environment handling accompany the core updates.; Week of 2025-09-15: We added a chunk‑based in‑memory upload system with a new artifact that stores bookmark‑status metadata, and introduced UI upgrades such as lazy‑loading, empty‑data messaging, bookmark toggling, searchable and filterable artifact lists, plus new frontend sections (Explore, My Work, saved‑work). Transcription now delivers segmented, seekable output and artifact handling was expanded with file‑search, auto‑generated titles, enhanced detail pages, while backend stability was improved by fixing errors, removing the use‑debounce package, and refactoring save‑final‑result logic. Together these changes boost performance, enrich user workflows, and increase overall reliability.; Week of 2025-09-22: This week we introduced a chunked file‑upload system with frontend chunk retrieval and backend finalization, added new UI features such as a file‑loading capability, a responsive “recent work” layout, toggleable saved‑works/explore views, bookmark and share buttons on work‑detail pages, and an access‑check for private artifacts. Existing components were refined—including the audio interface, title updates, debounce handling, and data‑type handling—while the upload infrastructure was hardened by separating file chunks into stable memory and fixing build‑script paths and error‑signature issues. Together these changes boost usability, responsiveness, and overall stability of the platform.",dfx.json file found - indicates ICP/Dfinity project structure
AmaanSayyad/apt-casino-motoko,https://github.com/AmaanSayyad/apt-casino-motoko,2,1,1,4,"The README provides a clear project overview, feature list, architecture details, and game mechanics, which gives readers a good sense of what the APT‑Casino does and how it’s built. However, it lacks essential practical information. There are no setup or installation instructions for running the project locally (e.g., cloning the repo, installing dependencies, building the Motoko contracts, or launching the Next.js frontend). There is no integration guide for developers who might want to use the casino’s contracts or APIs, nor are there contribution guidelines, code‑style conventions, testing instructions, or a roadmap. While the formatting and grammar are generally solid, the missing core sections make the documentation insufficient for developers to get started or contribute, resulting in a rating of **2 – Poor**.","1 - 1 or 2 commits. Weekly development summary: Week of 2025-09-01: Added comprehensive governance files (contributing guidelines, code of conduct, MIT license, issue‑report templates) and extensive multi‑blockchain deployment documentation for Aptos and ICP, alongside detailed deployment guides, canister architecture notes, and troubleshooting resources to improve onboarding and deployment clarity. Enhanced both mainnet and local deployment scripts with safety checks, authentication, balance verification, user confirmations, richer error handling, and cleaned up package metadata by removing unused scripts and dependencies. Refactored the project structure—moving frontend assets to a root public folder, consolidating configuration files, and pruning outdated documentation—to modernize the codebase and ready it for a Next.js implementation.",dfx.json file found - indicates ICP/Dfinity project structure
