project_name,github_link,readme_documentation_score,commit_activity_score,dfx_json_score,total_score,readme_documentation_comments,commit_activity_comments,dfx_json_comments
RaghavNotFound/OOPS5_WCHL,https://github.com/RaghavNotFound/OOPS5_WCHL,0,0,1,1,No documentation assessment provided.,No commits found during hackathon period.. No weekly development activity to summarize.,dfx.json file found - indicates ICP/Dfinity project structure
TriplePanicLabs/grindurus-frontend-icp,https://github.com/TriplePanicLabs/grindurus-frontend-icp/tree/main,3,0,1,4,"The README provides a solid project overview, a clear directory layout, and fairly detailed local‑development and mainnet deployment instructions (including required tools, `npm install`, `dfx start`, and `dfx deploy`). It also describes the UI pages and their current status, which helps a new developer understand the scope of the frontend.",No commits found during hackathon period.. No weekly development activity to summarize.,dfx.json file found - indicates ICP/Dfinity project structure
https://github.com/xfusion-dev,https://github.com/xfusion-dev,0,0,0,0,Error during evaluation: list index out of range,Error during evaluation: list index out of range,Error during evaluation: list index out of range
lucas-surdo/mydrops,https://github.com/lucas-surdo/mydrops,3,1,1,5,"The README provides a clear project overview, a useful directory layout, and solid local development instructions for both mock mode and the real ICP backend, covering prerequisites and step‑by‑step commands. The formatting and grammar are clean. However, it lacks several key components: there are no contribution guidelines (e.g., how to submit issues or pull requests), no detailed integration guide or API reference for developers who want to embed or interact with the platform, and no instructions for deploying to a production environment. Because of these omissions, the documentation is functional but incomplete, placing it at a “Fair” level.","1 - 1 or 2 commits. Weekly development summary: Week of 2025-09-15: Added a new `index.html` entry point and accompanying `styles.css` stylesheet, establishing the project's front‑end UI. Introduced a `vite.config.js` file to configure Vite for development and bundling. These additions lay the groundwork for a web interface and modern build workflow on top of the existing codebase.",dfx.json file found - indicates ICP/Dfinity project structure
gucorinthians/ICPInsurance,https://github.com/gucorinthians/ICPInsurance,2,1,1,4,"The README provides a very brief project description (“a minimal setup to get React working in Vite”) and includes useful code snippets for extending the ESLint configuration. However, it lacks essential documentation elements:","1 - 1 or 2 commits. Weekly development summary: Week of 2025-09-15: Added a new “loose‑envify” utility by introducing `cli.js` and `loose‑envify.js` and converting the project’s `package.json` into the corresponding npm package (name, version, bin entry, dependencies, scripts). This provides a fast, selective `process.env` replacer with a command‑line interface, expanding the repository beyond its original Motoko/HTML files. Overall, the week’s work focused on adding a new environment‑variable processing tool rather than modifying existing features.",dfx.json file found - indicates ICP/Dfinity project structure
crypdrag/HodlHut,https://github.com/crypdrag/HodlHut,3,2,1,6,"The README provides a solid project overview, highlighting the platform’s purpose, live demo links, deployed canister IDs, and a concise list of working features. It includes clear local‑development setup instructions (prerequisites, cloning, installing, and running the UI) and a brief note on how to run agent tests, which covers the basic “getting started” needs.","2 - Commits every other week. Weekly development summary: Week of 2025-09-08: This week we delivered a mobile‑first redesign across the app, adding a hamburger navigation overlay, integrated header, larger touch targets and accessibility labels, plus a new progressive‑disclosure staking experience in My Garden with an amount‑selection modal, expandable asset‑detail cards, real‑time balance/US$ values and a collapsible portfolio overview. We also enhanced the swap flow with an auto‑populated “From” asset dropdown, smart portfolio‑based filtering, persistent state, and refined UI elements (Tailwind v4 styling, updated icons, cursor fixes) while refactoring console statements, IIFEs and inline styles into reusable functions and Tailwind‑based CSS. These updates standardize token naming, eliminate technical debt, and dramatically improve mobile usability, consistency, and user confidence in staking and swapping features.; Week of 2025-09-15: This week we delivered a full professional order‑book UI (LimitOrderInput, OpenOrdersList, error handling, toast notifications, environment‑aware result indicators) with comprehensive Jest tests, polyfills and CI improvements, and introduced a new mobile‑first TransactionPreviewModal and compact DEX selector UI styled with Tailwind v4. We expanded the DEX integration layer by adding three adapters (ICDEX, ICPSwap, KongSwap) plus a weighted‑scoring DEXRoutingAgent, Plug‑wallet hooks, address validation, gas‑optimisation UI, and deployment‑ready canisters (HutFactory, MyHut), enabling real‑time quote fetching and large‑order support. Finally, we removed all Solana‑related code, consolidating the platform to a Bitcoin‑and‑Ethereum‑only six‑agent architecture, fixed critical TypeScript errors in Dashboard.tsx, and achieved a cleaner, more maintainable codebase aligned with DFINITY’s roadmap.; Week of 2025-09-22: This week we completed the mainnet launch of HodlHut, deploying both frontend and Motoko backend canisters (with .did interfaces) and adding the Smart Solutions system integrated with CompactDEX, while also fixing critical USDT swap‑route bugs and polishing the UI with a native‑withdrawal button. We introduced a robust demo‑mode portfolio featuring live balance updates, fee deduction, status‑bar tracking, zero‑balance warnings with correct Tailwind colors, and accurate L1‑withdrawal accounting, and we integrated ICPSwap, KongSwap, and ICDEX order‑book data using a unified slippage‑calculation model and dynamic UI alerts. Together these changes provide production‑ready functionality, greater transaction accuracy and safety, and a markedly improved user experience across the DEX ecosystem.",dfx.json file found - indicates ICP/Dfinity project structure
Darthpool9900/gap_project,https://github.com/Darthpool9900/gap_project,0,0,1,1,No documentation assessment provided.,No commits found during hackathon period.. No weekly development activity to summarize.,dfx.json file found - indicates ICP/Dfinity project structure
AbdoViper23/halaqa-Save,https://github.com/AbdoViper23/halaqa-Save,3,2,1,6,"The README provides a solid overview of the project’s features, technical architecture, technology stack, and a detailed look at the AI integration, which gives readers a clear sense of what the system does and how its components fit together. However, it lacks essential practical information: there are no step‑by‑step setup instructions for running the project locally (e.g., cloning the repo, installing dependencies, building the Rust canister, configuring environment variables, or starting the React dev server). There is also no section on how to contribute (code style guidelines, pull‑request process, testing, etc.). While the documentation is well‑structured and mostly free of grammatical errors, the missing setup and contribution guidance are significant gaps, keeping the overall rating at a “Fair” level.","2 - Commits every other week. Weekly development summary: Week of 2025-09-08: A full React frontend was added (lower‑case frontend/), including a Vite setup, Tailwind config, and a large UI component library, plus new pages for Index, Login, NotFound, and a complete Wallet UI (BalanceCard, PromoCard, TokenList, Sidebar, TopBar). The existing App routing was updated to expose “/login” and “/wallet” routes, the login page now features a DotGrid animated background and a button that navigates to the wallet page, and the DotGrid background was removed from the main App layout. .gitignore and dfx.json were expanded to handle the new frontend assets and declarations, integrating the new UI into the overall project.; Week of 2025-09-15: The DotGrid component’s canvas scaling bug was fixed by forcing a device‑pixel‑ratio of 1, improving visual consistency. The OGL graphics library was added to the frontend dependencies (package.json and lockfile) to enable future WebGL rendering features. Together, these updates refine rendering behavior and expand the project’s graphical capabilities.; Week of 2025-09-22: A full new frontend project was added, bringing dozens of React/TypeScript pages (Login, Wallet, Transfer, etc.), a comprehensive UI component library (accordions, dialogs, charts, menus, token list, hyperspeed effects, etc.), and all related configuration files (vite, tailwind, tsconfig, package.json). The .gitignore was expanded to cover the new frontend folder and a hot‑fix commit added environment variable definitions to the Vite config. Together these changes introduce a functional wallet UI and reusable component suite, dramatically extending the application’s front‑end capabilities.",dfx.json file found - indicates ICP/Dfinity project structure
Panorama-Block/zico_agents,https://github.com/Panorama-Block/zico_agents,3,1,1,5,"The README provides fairly detailed setup instructions for local development (installing dependencies, running the server, health checks, and example API calls) and describes the project's capabilities through business use cases, technical feature lists, and performance metrics. However, it lacks a clear, concise project overview at the top, does not include any contribution guidelines, and the structure feels fragmented (e.g., the opening line “vicorn src.app:app --reload --port 8000” appears out of context, and sections seem abruptly cut off). While the existing content is useful, the missing introductory description and contribution information prevent it from reaching a higher rating.","1 - 1 or 2 commits. Weekly development summary: Week of 2025-09-22: Implemented a complete hackathon workflow, adding core functionality for event management and updating the README to document the new capabilities. Minor updates and bug fixes were also applied across the codebase. These changes expand the product’s feature set while improving stability and keeping documentation current.",dfx.json file found - indicates ICP/Dfinity project structure
amrshaker000/origin_trace,https://github.com/amrshaker000/origin_trace,3,0,1,4,"The README provides a detailed overview of the project's features, design system, and future roadmap, and it includes basic deployment commands and a brief contribution workflow. However, it lacks essential setup instructions for local development (e.g., cloning the repo, installing dependencies, running the dev server) and does not contain a clear project description or purpose statement. There is also no integration guide for using the Web3 components or connecting to the ICP canisters. While the contribution steps are listed, they are very high‑level. Overall the documentation is organized and well‑formatted, but the missing setup and integration details keep it at a “fair” level.",0 - no commits. No weekly development activity to summarize.,dfx.json file found - indicates ICP/Dfinity project structure
calimero-network/MeroDocs,https://github.com/calimero-network/MeroDocs,2,1,1,4,"The README provides a solid project overview, describing the purpose of MeroDocs, its privacy‑first architecture, key features (private workspace, shared agreements, signature library, ICP hash verification, AI legal chatbot), and links to the live app and canister interfaces. The structure and formatting are clear and the language is mostly grammatical.","1 - 1 or 2 commits. Weekly development summary: Week of 2025-09-15: This week we added a new ai_document_analysis canister that performs chunked contract analysis and provides document‑embedding and similarity‑search capabilities. We also delivered a Legal Chatbot with PDF‑embedding, LLM integration, and improved identity resolution and response formatting. Finally, the canister directory structure and deployment workflows were refactored and enhanced with verification steps, better error handling, and streamlined build processes.",dfx.json file found - indicates ICP/Dfinity project structure
ICPWorkOfficial/backend-canisters,https://github.com/ICPWorkOfficial/backend-canisters,0,0,0,0,No documentation assessment provided.,No commits found during hackathon period.. No weekly development activity to summarize.,No dfx.json file found - may not be using standard ICP/Dfinity development tools
samar-ux/I-dev,https://github.com/samar-ux/I-dev,2,2,0,4,"The README provides a solid project overview, feature list, and detailed Web3 payment‑gateway configuration examples, which are useful for understanding what the platform does. However, it lacks critical documentation elements required for a developer to get the project up and running locally: there are no installation or setup instructions, no “Usage” guide, and the “Installation & Setup” heading listed in the table of contents is never actually fleshed out. Contribution guidelines are also missing, and the licensing information is only shown as a badge without a link to a LICENSE file or contribution policy. Overall the structure is clear and the Arabic/English mix is consistent, but the missing sections constitute significant gaps, resulting in a poor rating.","2 - Commits every other week. Weekly development summary: Week of 2025-09-15: We launched a multi‑channel shipment‑confirmation system and a full‑feature shipping & delivery platform that leverage Web3 and blockchain technology while adding Arabic, English, and French language support with a new language‑switch component. The registration flow was upgraded with four verification options (World ID, MFA, KYC/AML, ICP), a home‑page redirect on logout/refresh, UI polish, and refined translation controls, and we introduced a comprehensive Web3 payment suite (Ethereum, Polygon, BSC, ICP, DeFi, NFT, cross‑chain bridges, escrow) together with an AdminDashboard for user management, monitoring, and analytics. These additions dramatically improve global accessibility, security, and operational oversight across the platform.; Week of 2025-09-22: Added a new SocialMediaLinks component and integrated it into HomePage.jsx and Layout.jsx to display social media links in the UI and navigation bar. Updated documentation (added CHANGELOG.md, expanded README) and enriched package.json with full project metadata, keywords, author, repository, and licensing details. Refined the build setup in vite.config.js to use esbuild minification with console/debugger removal, reverted the Internet Identity PIN changes, and cleaned up obsolete build assets.",No dfx.json file found - may not be using standard ICP/Dfinity development tools
